sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/prazdniki-pod-kluch/	/prazdniki-pod-kluch/	200	2633539	21.069	658.403	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_kids/	/pryatki_kids/	200	1126976	29.149	509.241	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_portal/	/pryatki_portal/	200	1128611	29.31	544.286	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_v_temnote/	/pryatki_v_temnote/	200	1120499	20.113	280.88	PASS
https://xn--80aehcht5ci1b.xn--p1ai/puteshestvie/	/puteshestvie/	200	990970	20.855	239.931	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox/	/roblox/	200	1132302	20.655	257.546	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-dors/	/roblox-dors/	200	1130617	28.448	452.886	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-land/	/roblox-land/	200	1677699	20.142	496.231	PASS
https://xn--80aehcht5ci1b.xn--p1ai/shizofreniya/	/shizofreniya/	200	921278	29.109	376.384	PASS
https://xn--80aehcht5ci1b.xn--p1ai/socialicheskaya186/	/socialicheskaya186/	200	992841	20.583	259.231	PASS
https://xn--80aehcht5ci1b.xn--p1ai/sokolova23/	/sokolova23/	200	1025970	29.377	374.99	PASS
https://xn--80aehcht5ci1b.xn--p1ai/strashnye-kvesty/	/strashnye-kvesty/	200	1193325	29.104	427.967	PASS
https://xn--80aehcht5ci1b.xn--p1ai/tekhasskaya-reznya-benzopiloj/	/tekhasskaya-reznya-benzopiloj/	200	1110913	21.454	297.873	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ugon/	/ugon/	200	1010922	20.699	362.5	PASS
https://xn--80aehcht5ci1b.xn--p1ai/vypusknoj-kalmar/	/vypusknoj-kalmar/	200	1434364	29.201	461.597	PASS
https://xn--80aehcht5ci1b.xn--p1ai/wednesday-poteryannaya-dusha/	/wednesday-poteryannaya-dusha/	200	1131737	20.105	278.392	PASS
https://xn--80aehcht5ci1b.xn--p1ai/zvonok/	/zvonok/	200	1109407	28.605	343.402	PASS
