sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_koralina/	/kvest_v_realnosti_koralina/	200	994977	21.165	122.638	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_noch_v_museum_ograblenie/	/kvest_v_realnosti_noch_v_museum_ograblenie/	200	988681	21.202	122.592	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	200	989043	25.507	627.66	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_psihbolnitsa/	/kvest_v_realnosti_psihbolnitsa/	200	993780	21.503	122.899	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_sherlock_holms/	/kvest_v_realnosti_sherlock_holms/	200	984229	20.372	121.255	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_wednesday/	/kvest_v_realnosti_wednesday/	200	980616	20.047	395.848	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zamok_drakuly/	/kvest_v_realnosti_zamok_drakuly/	200	991142	20.326	142.029	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zapad/	/kvest_v_realnosti_zapad/	200	949222	20.579	162.069	PASS
https://xn--80aehcht5ci1b.xn--p1ai/magnitogorskaya1/	/magnitogorskaya1/	200	1256291	23.198	571.048	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft/	/minecraft/	200	1132638	20.345	181.504	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft-lend/	/minecraft-lend/	200	1123066	26.529	529.619	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mira27/	/mira27/	200	902409	20.134	354.943	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mystery_shack/	/mystery_shack/	200	995745	21.444	181.27	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nagibina14/	/nagibina14/	200	1075860	20.378	223.364	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nansena107/	/nansena107/	200	917012	23.746	346.563	PASS
https://xn--80aehcht5ci1b.xn--p1ai/new-year/	/new-year/	200	1272731	20.768	478.179	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ono/	/ono/	200	1108744	26.94	431.51	PASS
https://xn--80aehcht5ci1b.xn--p1ai/party-games/	/party-games/	200	1040841	20.711	205.227	PASS
https://xn--80aehcht5ci1b.xn--p1ai/patologiya/	/patologiya/	200	909690	23.744	298.392	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pirati/	/pirati/	200	1003826	21.091	202.637	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pobeg/	/pobeg/	200	988368	20.436	417.546	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike/	/portal-strike/	200	1041189	26.133	355.24	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike-kids/	/portal-strike-kids/	200	1040691	21.072	264.355	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-zombie/	/portal-zombie/	200	1041505	22.978	298.975	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdnik-maxi/	/prazdnik-maxi/	200	1306862	20.928	404.11	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdniki-pod-kluch/	/prazdniki-pod-kluch/	200	2633539	26.186	964.925	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_kids/	/pryatki_kids/	200	1126976	20.37	378.552	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_portal/	/pryatki_portal/	200	1128611	23.751	342.935	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_v_temnote/	/pryatki_v_temnote/	200	1120499	20.915	423.963	PASS
https://xn--80aehcht5ci1b.xn--p1ai/puteshestvie/	/puteshestvie/	200	990970	20.384	280.325	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox/	/roblox/	200	1132302	23.67	368.24	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-dors/	/roblox-dors/	200	1130617	20.46	281.021	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-land/	/roblox-land/	200	1677699	21.194	528.664	PASS
https://xn--80aehcht5ci1b.xn--p1ai/shizofreniya/	/shizofreniya/	200	921278	22.743	279.587	PASS
https://xn--80aehcht5ci1b.xn--p1ai/socialicheskaya186/	/socialicheskaya186/	200	992841	24.004	262.491	PASS
https://xn--80aehcht5ci1b.xn--p1ai/sokolova23/	/sokolova23/	200	1025970	26.075	382.406	PASS
https://xn--80aehcht5ci1b.xn--p1ai/strashnye-kvesty/	/strashnye-kvesty/	200	1193325	23.388	323.27	PASS
https://xn--80aehcht5ci1b.xn--p1ai/tekhasskaya-reznya-benzopiloj/	/tekhasskaya-reznya-benzopiloj/	200	1110913	20.172	338.466	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ugon/	/ugon/	200	1010922	21.501	362.079	PASS
https://xn--80aehcht5ci1b.xn--p1ai/vypusknoj-kalmar/	/vypusknoj-kalmar/	200	1434364	25.684	553.93	PASS
https://xn--80aehcht5ci1b.xn--p1ai/wednesday-poteryannaya-dusha/	/wednesday-poteryannaya-dusha/	200	1131737	23.523	279.901	PASS
https://xn--80aehcht5ci1b.xn--p1ai/zvonok/	/zvonok/	200	1109407	20.752	296.012	PASS
