sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/indiana/	/indiana/	200	989543	25.721	456.494	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kids/	/kids/	200	1648296	30.232	498.227	PASS
https://xn--80aehcht5ci1b.xn--p1ai/krasnormerskaya103/	/krasnormerskaya103/	200	1030780	29.898	410.724	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_dom_prizrakov/	/kvest_v_realnosti_dom_prizrakov/	200	992574	26.64	288.466	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_fantom/	/kvest_v_realnosti_fantom/	200	934384	25.898	227.853	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_garri_potter_/	/kvest_v_realnosti_garri_potter_/	200	982487	26.626	298.577	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_harry_potter_i_krestrazh/	/kvest_v_realnosti_harry_potter_i_krestrazh/	200	988222	29.561	147.99	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_koralina/	/kvest_v_realnosti_koralina/	200	994977	60.197	467.189	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_noch_v_museum_ograblenie/	/kvest_v_realnosti_noch_v_museum_ograblenie/	200	988681	25.809	229.572	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	200	989043	29.276	148.872	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_psihbolnitsa/	/kvest_v_realnosti_psihbolnitsa/	200	993780	26.716	497.53	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_sherlock_holms/	/kvest_v_realnosti_sherlock_holms/	200	984229	29.067	407.379	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_wednesday/	/kvest_v_realnosti_wednesday/	200	980616	25.703	303.56	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zamok_drakuly/	/kvest_v_realnosti_zamok_drakuly/	200	991142	30.045	206.531	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zapad/	/kvest_v_realnosti_zapad/	200	949222	25.497	305.382	PASS
https://xn--80aehcht5ci1b.xn--p1ai/magnitogorskaya1/	/magnitogorskaya1/	200	1256291	30.107	268.161	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft/	/minecraft/	200	1132638	26.52	496.709	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft-lend/	/minecraft-lend/	200	1123066	29.074	408.053	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mira27/	/mira27/	200	902409	25.631	331.506	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mystery_shack/	/mystery_shack/	200	995745	29.968	266.065	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nagibina14/	/nagibina14/	200	1075860	29.274	349.53	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nansena107/	/nansena107/	200	917012	26.446	342.577	PASS
https://xn--80aehcht5ci1b.xn--p1ai/new-year/	/new-year/	200	1272731	29.46	321.949	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ono/	/ono/	200	1108744	25.669	380.884	PASS
https://xn--80aehcht5ci1b.xn--p1ai/party-games/	/party-games/	200	1040841	29.892	321.624	PASS
https://xn--80aehcht5ci1b.xn--p1ai/patologiya/	/patologiya/	200	909690	29.748	237.067	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pirati/	/pirati/	200	1003826	27.323	343.115	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pobeg/	/pobeg/	200	988368	26.821	308.466	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike/	/portal-strike/	200	1041189	29.718	262.963	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike-kids/	/portal-strike-kids/	200	1040691	29.988	320.604	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-zombie/	/portal-zombie/	200	1041505	26.304	443.138	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdnik-maxi/	/prazdnik-maxi/	200	1306862	25.852	381.797	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdniki-pod-kluch/	/prazdniki-pod-kluch/	200	2633539	29.88	726.391	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_kids/	/pryatki_kids/	200	1126976	29.438	433.021	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_portal/	/pryatki_portal/	200	1128611	27.015	420.617	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_v_temnote/	/pryatki_v_temnote/	200	1120499	25.34	402.464	PASS
https://xn--80aehcht5ci1b.xn--p1ai/puteshestvie/	/puteshestvie/	200	990970	29.54	349.449	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox/	/roblox/	200	1132302	26.635	356.156	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-dors/	/roblox-dors/	200	1130617	27.434	368.444	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-land/	/roblox-land/	200	1677699	29.689	440.242	PASS
https://xn--80aehcht5ci1b.xn--p1ai/shizofreniya/	/shizofreniya/	200	921278	29.364	291.924	PASS
https://xn--80aehcht5ci1b.xn--p1ai/socialicheskaya186/	/socialicheskaya186/	200	992841	25.7	281.75	PASS
https://xn--80aehcht5ci1b.xn--p1ai/sokolova23/	/sokolova23/	200	1025970	26.747	314.414	PASS
https://xn--80aehcht5ci1b.xn--p1ai/strashnye-kvesty/	/strashnye-kvesty/	200	1193325	29.827	407.404	PASS
https://xn--80aehcht5ci1b.xn--p1ai/tekhasskaya-reznya-benzopiloj/	/tekhasskaya-reznya-benzopiloj/	200	1110913	30.125	325.788	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ugon/	/ugon/	200	1010922	26.21	431.684	PASS
https://xn--80aehcht5ci1b.xn--p1ai/vypusknoj-kalmar/	/vypusknoj-kalmar/	200	1434364	27.123	392.813	PASS
https://xn--80aehcht5ci1b.xn--p1ai/wednesday-poteryannaya-dusha/	/wednesday-poteryannaya-dusha/	200	1131737	29.796	381.534	PASS
https://xn--80aehcht5ci1b.xn--p1ai/zvonok/	/zvonok/	200	1109407	29.589	434.994	PASS
