url,sections_orig,sections_clone,missing_sections,missing_texts,missing_images,px_1440,px_390,h_orig_1440,h_clone_1440,h_orig_390,h_clone_390,overflow_390,console_errors,external_requests,failed_requests,verdict,fixed,broken_links,missing_img_dimensions,first_screen_lazy,seo_match,headings_match,height_delta_1440,height_delta_390,visual_scope,round,notes
/hostel-podval-pytok/,18/18,17/18,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.76,90.46000000000001,4506,4509,5781,5784,0,0,0,0,needs_fix,,,0,0,true,true,0.07,0.05,page,1,"metric masks: booking, map"
/igra_v_kalmara/,26/27,27/27,extra:rec1100733931,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.9,91.38,6653,6656,8681,8684,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.03,page,1,"metric masks: booking, map"
/igra-v-kalmara-lend/,21/21,21/21,,,,88.92,84.44,7499,8114,11054,11038,0,0,0,0,needs_fix,,,0,0,true,true,8.2,0.14,page,1,"metric masks: map, reviews"
/indiana/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.695,92.1,6151,6154,6846,6849,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kids/,44/44,0/44,div.t396__artboard.rendered.t396__artboard-fixed-no-bg | в ростове на дону | rec1131561821 | выберите один из популярных сценариев | rec844797067 | rec844797068 | +20,в ростове на дону | подарите ребёнку приключение в квесте | узнать стоимость | проведение праздников | выберите один из популярных сценариев | день рождения в стиле гарри поттер и кубок огня | +58,tild6462-3633-4932-a237-323363323437 | tild3965-3930-4331-a639-613063303966 | tild3062-6161-4030-b866-323939616631 | tild6566-6363-4439-a438-643461343262 | tild3334-6662-4466-b237-386665393934 | tild3064-3136-4235-a632-343631366235 | +13,n/a,90.56,13846,900,13264,13103,0,1,0,0,needs_fix,,,0,0,false,false,93.5,1.21,page,1,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6462-3633-4932-a237-323363323437 | tild3965-3930-4331-a639-613063303966 | tild3062-6161-4030-b866-323939616631 | +16"
/krasnormerskaya103/,20/20,20/20,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных,,92.735,87.61,4002,4005,5983,5986,0,0,0,0,needs_fix,,,0,0,true,true,0.07,0.05,page,1,"metric masks: map, reviews"
/kvest_v_realnosti_dom_prizrakov/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.995,91.715,6307,6310,7527,7530,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_fantom/,20/20,20/20,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.275,91.63,5347,5350,6526,6529,0,0,0,0,needs_fix,,,0,0,true,true,0.06,0.05,page,1,"metric masks: booking, map"
/kvest_v_realnosti_garri_potter_/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.97,93.095,6284,6287,7503,7506,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_harry_potter_i_krestrazh/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.72,91.715,6107,6110,7013,7016,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_koralina/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.685,91.65,5895,5898,7487,7490,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_noch_v_museum_ograblenie/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.69,91.78,6052,6055,7065,7068,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.28,91.505,6216,6219,7441,7444,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_psihbolnitsa/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.92,91.53999999999999,5830,5833,7153,7156,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_sherlock_holms/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.945,92.245,6219,6222,6980,6983,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_wednesday/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.75,91.62,6171,6174,6802,6805,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/kvest_v_realnosti_zamok_drakuly/,24/24,0/24,div.t396__artboard.rendered.t396__artboard-fixed-no-bg | квест замок графа дракулы | rec1127405876 | rec1396168691 | rec1396165691 | онлайн бронирование | +7,квест замок графа дракулы | провести праздник | все квесты | онлайн бронирование | другие страшные квесты от чё за квест | хостел подвал пыток | +25,tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163,n/a,91.285,5705,900,6977,6980,0,1,0,0,needs_fix,,,0,0,false,false,84.22,0.04,page,1,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_zapad/,17/17,17/17,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,94.84,82.56,4793,4746,5503,5424,0,0,0,0,needs_fix,,,0,0,true,true,0.98,1.44,page,1,"metric masks: booking, map"
/kvesty-v-rostove-na-donu/,7/7,3/0,rec1195214746 | наши площадки | div.t396__artboard.rendered.t396__artboard-fixed-no-bg | rec1100733931 | rec1100733991 | extra:квесты в ростове на дону,верните меня на главную | наши площадки | гвардейский пер 61 | ул 40 летия победы 216 | пр т нагибина 14а | детский день рождения | +8,,69.89,n/a,1585,7388,2476,2121,590,1,0,0,extra_clone,,,0,0,false,false,366.12,14.34,extra_clone,1,Astro-only additional route; live source captured for evidence.; metric masks: map
/magnitogorskaya1/,22/22,22/22,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных,,98.07499999999999,91.565,5628,5631,9810,9813,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.03,page,1,"metric masks: map, reviews"
/minecraft-lend/,21/21,21/21,,,,87.39,88.41,7116,7980,11290,11355,0,0,0,0,needs_fix,,,0,0,true,true,12.14,0.58,page,1,"metric masks: map, reviews"
/minecraft/,27/27,27/27,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.89,91.45,6836,6839,8696,8699,0,0,0,0,needs_fix,,,0,0,true,true,0.04,0.03,page,1,"metric masks: booking, map"
/mira27/,15/15,15/15,,,,98.03,91.83,2586,2589,3682,3685,0,0,0,0,pass,,,0,0,true,true,0.12,0.08,page,1,"metric masks: map, reviews"
/mystery_shack/,25/25,25/25,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.88,91.77,6502,6505,6806,6809,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/nagibina14/,18/18,18/18,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных,,97.295,84.195,4248,4251,7013,7016,0,0,0,0,needs_fix,,,0,0,true,true,0.07,0.04,page,1,"metric masks: map, reviews"
/nansena107/,15/15,15/15,,,,97.76,91.53,2586,2589,4072,4075,0,0,0,0,pass,,,0,0,true,true,0.12,0.07,page,1,"metric masks: map, reviews"
/new-year-2025/,35/35,35/35,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,94.65,91.16,9123,9809,11560,11564,0,0,0,0,redirect_ok,,,0,0,true,true,7.52,0.03,redirect,1,"visual target /new-year/; metric masks: map, reviews"
/new-year/,35/35,35/35,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,94.65,90.83,9123,9809,11560,11564,0,0,0,0,needs_fix,,,0,0,true,true,7.52,0.03,page,1,"metric masks: map, reviews"
/ono/,28/28,28/28,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,95.445,91.285,6790,6906,8661,9008,0,0,0,0,needs_fix,,,0,0,true,true,1.71,4.01,page,1,"metric masks: booking, map"
/party-games/,26/26,26/26,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.92500000000001,91.375,6317,6320,8016,8020,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.05,page,1,"metric masks: booking, map"
/patologiya/,16/16,15/16,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.73,91.515,3758,3761,5245,5248,0,0,0,0,needs_fix,,,0,0,true,true,0.08,0.06,page,1,"metric masks: booking, map"
/pirati/,25/25,25/25,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.09,91.84,6167,6170,6770,6773,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/pobeg/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.87,91.95500000000001,6395,6398,7098,7102,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.06,page,1,"metric masks: booking, map"
/portal-strike-kids/,26/26,26/26,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,99.07,91.31,6430,6433,8181,8185,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.05,page,1,"metric masks: booking, map"
/portal-strike/,25/25,25/25,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.2,88.64,6306,6309,8010,8013,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/portal-zombie/,26/26,26/26,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.155,91.275,6393,6396,8129,8133,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.05,page,1,"metric masks: booking, map"
/prazdnik-maxi/,29/29,29/29,,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.77,93.48,9808,9808,12216,12217,0,0,0,0,needs_fix,,,0,0,true,true,0,0.01,page,1,"metric masks: map, reviews"
/prazdniki-pod-kluch/,27/27,27/27,,,,92.35,93.01,14771,15535,22175,22169,0,0,0,0,needs_fix,,,0,0,true,true,5.17,0.03,page,1,"metric masks: map, reviews"
/privacy/,8/8,8/8,,,,98.27,93.93,9219,9222,14397,14400,0,0,0,0,pass,,,0,0,true,true,0.03,0.02,page,1,metric masks: map
/pryatki_kids/,27/27,27/27,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.71,91.43,6729,6732,8767,8771,0,0,0,0,needs_fix,,,0,0,true,true,0.04,0.05,page,1,"metric masks: booking, map"
/pryatki_portal/,26/27,27/27,extra:rec1100733931,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.91,91.37,6682,6685,8619,8623,0,0,0,0,needs_fix,,,0,0,true,true,0.04,0.05,page,1,"metric masks: booking, map"
/pryatki_v_temnote/,26/27,27/27,extra:rec1100733931,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.87,91.51,6785,6788,8795,8799,0,0,0,0,needs_fix,,,0,0,true,true,0.04,0.05,page,1,"metric masks: booking, map"
/puteshestvie/,24/24,24/24,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,97.71,91.88499999999999,6245,6248,6778,6781,0,0,0,0,needs_fix,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/roblox-dors/,27/27,27/27,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,99.14,91.33,6721,6724,8693,8697,0,0,0,0,needs_fix,,,0,0,true,true,0.04,0.05,page,1,"metric masks: booking, map"
/roblox-land/,18/18,18/18,,,,71.795,90.515,8169,9037,13711,13695,0,1,0,7,needs_fix,,,0,0,true,true,10.63,0.12,page,1,"metric masks: map, reviews"
/roblox/,27/27,27/27,,,,97.85,91.39,6741,6744,8717,8721,0,0,0,0,pass,,,0,0,true,true,0.04,0.05,page,1,"metric masks: booking, map"
/shizofreniya/,17/18,17/18,,,,98.1,92.905,4675,4678,5925,5928,0,0,0,0,pass,,,0,0,true,true,0.06,0.05,page,1,"metric masks: booking, map"
/socialicheskaya186/,20/20,20/20,,,,98.1,88.94,4018,4021,5291,5294,0,0,0,0,pass,,,0,0,true,true,0.07,0.06,page,1,"metric masks: map, reviews"
/sokolova23/,20/20,20/20,,,,97.21000000000001,90.975,4002,4005,6068,6071,0,0,0,0,pass,,,0,0,true,true,0.07,0.05,page,1,"metric masks: map, reviews"
/strashnye-kvesty/,15/15,15/15,,,,96.2,89.76,5416,5416,8892,8893,0,0,0,0,pass,,,0,0,true,true,0,0.01,page,1,"metric masks: map, reviews"
/tekhasskaya-reznya-benzopiloj/,28/28,28/28,,,,95.915,91.4,6836,6767,8956,8657,0,0,0,0,needs_fix,,,0,0,true,true,1.01,3.34,page,1,"metric masks: booking, map"
/ugon/,25/25,25/25,,,,98.55,91.95,6603,6606,6958,6961,0,0,0,0,pass,,,0,0,true,true,0.05,0.04,page,1,"metric masks: booking, map"
/vypusknoj-kalmar/,23/23,23/23,,,,84.37,89.93,8410,9650,10362,10352,0,0,0,0,needs_fix,,,0,0,true,true,14.74,0.1,page,1,"metric masks: map, reviews"
/wednesday_ukradennaya_vesch/,27/27,27/27,,,,99.26,91.5,6711,6714,8730,8733,0,0,0,0,redirect_ok,,,0,0,true,true,0.04,0.03,redirect,1,"visual target /wednesday-poteryannaya-dusha/; metric masks: booking, map"
/wednesday-poteryannaya-dusha/,27/27,27/27,,,,99.26,91.41,6711,6714,8730,8733,0,0,0,0,pass,,,0,0,true,true,0.04,0.03,page,1,"metric masks: booking, map"
/zvonok/,28/28,28/28,,,,98.31,91.55000000000001,6595,6598,8229,8233,0,0,0,0,pass,,,0,0,true,true,0.05,0.05,page,1,"metric masks: booking, map"
