url,sections_orig,sections_clone,missing_sections,missing_texts,missing_images,px_1440,px_390,h_orig_1440,h_clone_1440,h_orig_390,h_clone_390,overflow_390,console_errors,external_requests,failed_requests,verdict,fixed,broken_links,missing_img_dimensions,first_screen_lazy,seo_match,headings_match,height_delta_1440,height_delta_390,visual_scope,round,notes
/kvest_v_realnosti_wednesday/,23/23,12/12,,,,63.94,66.48,6171,5871,6907,6844,0,0,0,0,needs_fix,,,0,0,true,true,4.86,0.91,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6261-6439-4531-b634-323034373437"
/kvest_v_realnosti_zamok_drakuly/,23/23,12/12,extra:как у нас проходит квест,,,73.37,68.97,5705,5551,7052,6779,0,0,0,0,needs_fix,,,0,0,true,true,2.7,3.87,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_zapad/,15/16,11/11,rec222654580 | rec222205461 | extra:top | extra:онлайн бронирование | extra:другие квесты от чё за квест | extra:у нас вы можете отметить день рождения | +1,,,42.41,40.36,4793,5713,5503,6657,0,0,0,0,needs_fix,,,0,0,true,true,19.19,20.97,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild3133-3535-4231-b133-353037613031 | tild3936-3432-4332-b434-343961633161"
/kvesty-v-rostove-na-donu/,6/6,3/3,rec1195214746 | наши площадки | extra:top | extra:квесты в ростове на дону,верните меня на главную | наши площадки,,76.25,73.63,1585,7083,2476,17145,0,0,0,0,extra_clone,,,0,0,false,false,346.88,592.45,extra_clone,27,Astro-only additional route; live source captured for evidence.; metric masks: map
/magnitogorskaya1/,21/21,7/7,,,,74.35,64.92,5628,5062,9810,9315,0,0,0,0,needs_fix,,,0,0,true,true,10.06,5.05,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/minecraft-lend/,20/20,20/20,extra:section.minecraft-artboard__record.minecraft-artboard__gallery | extra:организациямероприятий,взрослый день рождения | страшные квесты | улица 40 летия победы 216,,72.45,61.2,7116,7116,11290,11290,0,0,0,0,needs_fix,,,0,0,true,true,0,0,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6463-6163-4266-a136-623536393237"
/minecraft/,25/26,13/13,,,,69.74,62.98,6836,6142,8696,8155,0,0,0,0,needs_fix,,,0,0,true,true,10.15,6.22,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/mira27/,14/14,5/5,,,,76.43,67.58,2586,2237,3682,3384,0,0,0,0,needs_fix,,,0,0,true,true,13.5,8.09,page,27,"metric masks: map, reviews"
/mystery_shack/,24/24,12/12,,,,57.9,64.17,6502,5681,6813,6533,0,0,0,0,needs_fix,,,0,0,true,true,12.63,4.11,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6264-3731-4534-b335-363338396337"
/nagibina14/,16/17,7/7,,,,75.2,67.3,4248,3877,7013,6807,0,0,0,0,needs_fix,,,0,0,true,true,8.73,2.94,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/nansena107/,14/14,5/5,,,,76.44,66.9,2586,2237,4072,3720,0,0,0,0,needs_fix,,,0,0,true,true,13.5,8.64,page,27,"metric masks: map, reviews"
/new-year-2025/,34/34,34/34,extra:section.newyear-artboard__help | extra:организация мероприятий,безлимитный чай кофе для вас | как узнать стоимость и забронировать дату для нашего класса | какой возраст детей подходит | можно ли принести свои угощения и торт | сколько длится праздник | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | +1,,75.29,69.85,9123,9123,11560,11560,0,0,0,0,redirect_ok,,,0,0,true,true,0,0,redirect,27,"visual target /new-year/; metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3262-6437-4163-a664-323535303334 | tild3036-3666-4734-b263-613930383463"
/new-year/,34/34,34/34,extra:section.newyear-artboard__help | extra:организация мероприятий,безлимитный чай кофе для вас | как узнать стоимость и забронировать дату для нашего класса | какой возраст детей подходит | можно ли принести свои угощения и торт | сколько длится праздник | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | +1,,75.29,70.15,9123,9123,11560,11560,0,0,0,0,needs_fix,,,0,0,true,true,0,0,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3262-6437-4163-a664-323535303334 | tild3036-3666-4734-b263-613930383463"
/ono/,27/27,13/13,,,,72.2,62.52,6790,6354,8661,8464,0,0,0,0,needs_fix,,,0,0,true,true,6.42,2.27,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/party-games/,25/25,13/13,,,,46.83,59.1,6317,5791,8016,7639,0,0,0,0,needs_fix,,,0,0,true,true,8.33,4.7,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/patologiya/,15/15,9/9,,,,65.47,67.89,3758,3740,5245,5293,0,0,0,0,needs_fix,,,0,0,true,true,0.48,0.92,page,27,"metric masks: booking, map"
/pirati/,24/24,12/12,,,,69.515,62.474999999999994,6167,5439,6770,6623,0,0,0,0,needs_fix,,,0,0,true,true,11.8,2.17,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/pobeg/,23/23,12/12,,,,68.87,63.355000000000004,6395,5946,7206,6940,0,0,0,0,needs_fix,,,0,0,true,true,7.02,3.69,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/portal-strike-kids/,25/25,13/13,,,,46.53,62.2,6430,5876,8181,7684,0,0,0,0,needs_fix,,,0,0,true,true,8.62,6.08,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/portal-strike/,24/24,13/13,,,,46.86,58.82,6306,5858,7972,7732,0,0,0,0,needs_fix,,,0,0,true,true,7.1,3.01,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/portal-zombie/,25/25,13/13,,,,45.93,60,6393,5844,8129,7741,0,0,0,0,needs_fix,,,0,0,true,true,8.59,4.77,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/prazdnik-maxi/,28/28,30/30,rec2262811681 | extra:section.maxi-artboard__video | extra:section.maxi-artboard__reviews | extra:section.maxi-artboard__gallery | extra:организация мероприятий,музыкальной колонкой | холодильником и микроволновой печью | кулером с горячей и холодной водой | необходимой мебелью столы стулья диванчики | отзывы о наших праздниках | фотографии с наших локаций | +5,,72.04,58.075,9808,11186,12216,13463,0,0,0,0,needs_fix,,,0,0,false,false,14.05,10.21,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6339-6464-4330-b139-376434663530"
/prazdniki-pod-kluch/,26/26,11/11,,свето музыка и стерео звук | множество настольных игр | яркая посуда и праздничная сервировка | все самое необходимое для замечательного праздника под ключ | вызов своей дедукции в квесте шерлок холмс | уникальная локация для активных игр и пряток лабиринт площадью 150 кв м | +7,,42.77,28.28,14771,10873,22175,22571,0,0,0,0,needs_fix,,,0,0,true,true,26.39,1.79,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6537-6330-4733-b338-313332316637 | tild3836-6134-4037-a337-623736643465 | tild3231-6564-4735-a239-353165663535 | +37"
/privacy/,7/7,4/4,,,,73.705,75.32,9219,9289,14397,14364,0,0,0,0,needs_fix,,,0,0,true,true,0.76,0.23,page,27,metric masks: map
/pryatki_kids/,25/26,13/13,,,,60.58,62.98,6729,6226,8767,8175,0,0,0,0,needs_fix,,,0,0,true,true,7.48,6.75,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/pryatki_portal/,25/26,13/13,,,,63.87,62.1,6682,6050,8619,8139,0,0,0,0,needs_fix,,,0,0,true,true,9.46,5.57,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/pryatki_v_temnote/,26/26,13/13,,,,71.07,62.92,6785,6515,8795,8340,0,0,0,0,needs_fix,,,0,0,true,true,3.98,5.17,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/puteshestvie/,23/23,12/12,,,,63.92999999999999,67.32,6245,5898,6945,6880,0,0,0,0,needs_fix,,,0,0,true,true,5.56,0.94,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/roblox-dors/,26/26,13/13,,,,71.12,66.83,6721,6097,8693,8235,0,0,0,0,needs_fix,,,0,0,true,true,9.28,5.27,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/roblox-land/,17/17,17/17,rec884323138 | extra:организация мероприятий,,,65.51,55.3,8169,8169,13711,13711,0,0,0,0,needs_fix,,,0,0,false,false,0,0,page,27,"metric masks: map, reviews"
/roblox/,25/26,13/13,,,,60.99,63.13,6741,6180,8717,8335,0,0,0,0,needs_fix,,,0,0,true,true,8.32,4.38,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/shizofreniya/,17/17,10/10,extra:как у нас проходит квест,,,66.34,57.3,4675,4572,5925,6105,0,0,0,0,needs_fix,,,0,0,true,true,2.2,3.04,page,27,"metric masks: booking, map"
/socialicheskaya186/,19/19,7/7,,,,74.79,66.43,4018,3497,5291,5161,0,0,0,0,needs_fix,,,0,0,true,true,12.97,2.46,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/sokolova23/,19/19,7/7,,,,75.26,67.21,4002,3497,6068,5804,0,0,0,0,needs_fix,,,0,0,true,true,12.62,4.35,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/strashnye-kvesty/,14/14,7/7,,,,55.85,39.95,5416,5042,8892,8848,0,0,0,0,needs_fix,,,0,0,true,true,6.91,0.49,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3033-3464-4766-b566-613339323632 | tild6665-6436-4635-b931-393733303262 | tild3863-3161-4138-a632-323030663536 | +8"
/tekhasskaya-reznya-benzopiloj/,27/27,13/13,,,,58.57,62.37,6836,7484,8956,8789,0,0,0,0,needs_fix,,,0,0,true,true,9.48,1.86,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/ugon/,24/24,12/12,,,,65.885,65.465,6615,5776,6994,6617,0,0,0,0,needs_fix,,,0,0,true,true,12.68,5.39,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/vypusknoj-kalmar/,23/23,20/20,rec888951907 | extra:организациямероприятий,вам доступен бонус | музыкальной колонкой | холодильником и микроволновой печью | кулером с горячей и холодной водой | необходимой мебелью столы стулья диванчики | безлимитный чай кофе для вас | +2,,59.86,39.32,8410,8410,10362,10362,0,0,0,0,needs_fix,,,0,0,true,true,0,0,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6437-6165-4462-a163-383065653238"
/wednesday_ukradennaya_vesch/,26/26,13/13,,,,57.14,62.44,6711,6068,8730,8165,0,0,0,0,redirect_ok,,,0,0,true,true,9.58,6.47,redirect,27,"visual target /wednesday-poteryannaya-dusha/; metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/wednesday-poteryannaya-dusha/,25/26,13/13,,,,57.14,62.64,6711,6068,8730,8165,0,0,0,0,needs_fix,,,0,0,true,true,9.58,6.47,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/zvonok/,27/27,13/13,,,,72.22,68.24,6595,6830,8229,9080,0,0,0,0,needs_fix,,,0,0,true,true,3.56,10.34,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
